,xy,yz,xz
0,"[[ 0.07859848  0.22064394]
 [ 0.14109848  0.25775331]
 [ 0.09227036  0.31439394]
 [ 0.07859848  0.21478456]
 [ 0.08641098  0.25970644]
 [ 0.09227036  0.30462831]
 [ 0.10008286  0.35345644]
 [ 0.04734848  0.40814394]
 [ 0.02391098  0.21869081]
 [ 0.08641098  0.24798769]
 [ 0.09227036  0.29486269]
 [-0.01710464  0.37103456]]","[[0.22064394 0.22638494]
 [0.25775331 0.22638494]
 [0.31439394 0.17950994]
 [0.21478456 0.34552557]
 [0.25970644 0.35919744]
 [0.30462831 0.37482244]
 [0.35345644 0.36700994]
 [0.40814394 0.36505682]
 [0.21869081 0.39825994]
 [0.24798769 0.46075994]
 [0.29486269 0.46075994]
 [0.37103456 0.32794744]]","[[ 0.07859848  0.22638494]
 [ 0.14109848  0.22638494]
 [ 0.09227036  0.17950994]
 [ 0.07859848  0.34552557]
 [ 0.08641098  0.35919744]
 [ 0.09227036  0.37482244]
 [ 0.10008286  0.36700994]
 [ 0.04734848  0.36505682]
 [ 0.02391098  0.39825994]
 [ 0.08641098  0.46075994]
 [ 0.09227036  0.46075994]
 [-0.01710464  0.32794744]]"
1,"[[ 0.08641098  0.26751894]
 [ 0.09227036  0.31244081]
 [ 0.15086411  0.30267519]
 [-0.47804214 -0.19927794]
 [-0.47218277 -0.31255919]
 [-0.53663589 -0.15630919]
 [-0.30140625  0.13203125]
 [-0.25257812  0.175     ]
 [-0.25257812  0.175     ]
 [-0.25257812  0.190625  ]
 [-0.25648437  0.2375    ]
 [-0.20179687  0.28828125]
 [ 0.34898438  0.07148438]
 [ 0.36070313  0.10664063]
 [ 0.36070313  0.1203125 ]]","[[ 0.26751894  0.16388494]
 [ 0.31244081  0.13263494]
 [ 0.30267519  0.25372869]
 [-0.19927794 -1.05486506]
 [-0.31255919 -1.10174006]
 [-0.15630919 -0.99431818]
 [ 0.13203125 -0.08507813]
 [ 0.175       0.01257812]
 [ 0.175       0.01648437]
 [ 0.190625   -0.25304688]
 [ 0.2375     -0.26085938]
 [ 0.28828125 -0.27648438]
 [ 0.07148438 -0.50695313]
 [ 0.10664063 -0.56945313]
 [ 0.1203125  -0.49523438]]","[[ 0.08641098  0.16388494]
 [ 0.09227036  0.13263494]
 [ 0.15086411  0.25372869]
 [-0.47804214 -1.05486506]
 [-0.47218277 -1.10174006]
 [-0.53663589 -0.99431818]
 [-0.30140625 -0.08507813]
 [-0.25257812  0.01257812]
 [-0.25257812  0.01648437]
 [-0.25257812 -0.25304688]
 [-0.25648437 -0.26085938]
 [-0.20179687 -0.27648438]
 [ 0.34898438 -0.50695313]
 [ 0.36070313 -0.56945313]
 [ 0.36070313 -0.49523438]]"
2,"[[ 0.03377757  0.15866268]
 [-0.02286305  0.20944393]
 [-0.0814568   0.06686581]
 [ 0.08651195  0.10788143]
 [ 0.0904182   0.15475643]
 [ 0.0357307   0.20553768]
 [ 0.03963695  0.25241268]
 [ 0.02987132  0.10983456]
 [ 0.03377757  0.15670956]
 [-0.02286305  0.20553768]
 [ 0.0982307   0.24264706]
 [-0.07823989  0.09949449]
 [-0.12511489  0.10535386]
 [-0.26573989  0.53308824]
 [-0.26573989  0.57996324]
 [-0.26573989  0.53308824]
 [ 0.75965074 -1.38878676]
 [ 0.70886949 -1.38878676]
 [ 0.68152574 -1.38878676]
 [-0.13527961  0.09231086]
 [-0.13918586  0.14699836]
 [-0.18215461  0.10207648]
 [-0.13918586  0.17434211]]","[[ 0.15866268 -0.07973346]
 [ 0.20944393 -0.14223346]
 [ 0.06686581 -0.19692096]
 [ 0.10788143 -0.09926471]
 [ 0.15475643 -0.06606158]
 [ 0.20553768 -0.09731158]
 [ 0.25241268 -0.05434283]
 [ 0.10983456 -0.02113971]
 [ 0.15670956 -0.00942096]
 [ 0.20553768  0.01206342]
 [ 0.24264706  0.03159467]
 [ 0.09949449 -0.13752298]
 [ 0.10535386 -0.1472886 ]
 [ 0.53308824 -0.1316636 ]
 [ 0.57996324 -0.19611673]
 [ 0.53308824 -0.08674173]
 [-1.38878676  1.36638327]
 [-1.38878676  1.27653952]
 [-1.38878676  1.3917739 ]
 [ 0.09231086 -0.76922286]
 [ 0.14699836 -0.74383224]
 [ 0.10207648 -0.70867599]
 [ 0.17434211 -0.62469161]]","[[ 0.03377757 -0.07973346]
 [-0.02286305 -0.14223346]
 [-0.0814568  -0.19692096]
 [ 0.08651195 -0.09926471]
 [ 0.0904182  -0.06606158]
 [ 0.0357307  -0.09731158]
 [ 0.03963695 -0.05434283]
 [ 0.02987132 -0.02113971]
 [ 0.03377757 -0.00942096]
 [-0.02286305  0.01206342]
 [ 0.0982307   0.03159467]
 [-0.07823989 -0.13752298]
 [-0.12511489 -0.1472886 ]
 [-0.26573989 -0.1316636 ]
 [-0.26573989 -0.19611673]
 [-0.26573989 -0.08674173]
 [ 0.75965074  1.36638327]
 [ 0.70886949  1.27653952]
 [ 0.68152574  1.3917739 ]
 [-0.13527961 -0.76922286]
 [-0.13918586 -0.74383224]
 [-0.18215461 -0.70867599]
 [-0.13918586 -0.62469161]]"
3,"[[-0.27382812  0.3375651 ]
 [-0.26992187  0.29654948]
 [-0.27382812  0.34733073]
 [ 0.22617187  0.00358073]
 [ 0.22617187  0.00748698]
 [ 0.28476563  0.04264323]
 [ 0.21640625 -0.03938802]
 [-0.04726563  0.27897135]
 [ 0.00351562  0.2281901 ]
 [-0.06586602  0.21883311]
 [-0.11274102  0.27547374]
 [-0.0482879   0.31062999]
 [-0.32851562 -0.09407552]
 [-0.2953125   0.01920573]
 [-0.28945312 -0.06673177]]","[[ 0.3375651   0.2922526 ]
 [ 0.29654948  0.25123698]
 [ 0.34733073  0.22779948]
 [ 0.00358073  0.10279948]
 [ 0.00748698 -0.0046224 ]
 [ 0.04264323  0.01686198]
 [-0.03938802 -0.11595052]
 [ 0.27897135 -0.03001302]
 [ 0.2281901  -0.0436849 ]
 [ 0.21883311 -0.0720994 ]
 [ 0.27547374 -0.08381815]
 [ 0.31062999 -0.10920878]
 [-0.09407552 -0.47923177]
 [ 0.01920573 -0.45188802]
 [-0.06673177 -0.56126302]]","[[-0.27382812  0.2922526 ]
 [-0.26992187  0.25123698]
 [-0.27382812  0.22779948]
 [ 0.22617187  0.10279948]
 [ 0.22617187 -0.0046224 ]
 [ 0.28476563  0.01686198]
 [ 0.21640625 -0.11595052]
 [-0.04726563 -0.03001302]
 [ 0.00351562 -0.0436849 ]
 [-0.06586602 -0.0720994 ]
 [-0.11274102 -0.08381815]
 [-0.0482879  -0.10920878]
 [-0.32851562 -0.47923177]
 [-0.2953125  -0.45188802]
 [-0.28945312 -0.56126302]]"
4,"[[-0.09906915  0.36727061]
 [-0.1576629   0.37117686]
 [-0.15180352  0.41609874]
 [-0.1576629   0.37312999]
 [-0.10102227  0.02937999]
 [-0.04242852  0.07039561]
 [-0.0326629   0.11531749]
 [-0.1107879  -0.01163564]
 [-0.05414727  0.02547374]
 [-0.09320977  0.08016124]
 [-0.0326629   0.11531749]
 [-0.1654754  -0.04874501]
 [-0.0639129  -0.02335439]
 [-0.10102227  0.02937999]
 [-0.09320977  0.07039561]
 [-0.13617852  0.12312999]
 [-0.1107879  -0.02921376]
 [-0.06586602  0.21297374]
 [-0.05805352  0.25594249]
 [-0.0482879   0.30281749]
 [-0.09906915  0.35164561]
 [-0.06586602  0.21883311]
 [-0.11274102  0.27547374]
 [-0.0482879   0.31062999]
 [-0.09906915  0.36336436]
 [-0.05414727 -0.00187001]
 [-0.24164727  0.08602061]
 [-0.17524102  0.23250499]
 [-0.16938165  0.27352061]
 [-0.2201629   0.32820811]
 [-0.22992852  0.23836436]
 [-0.28070977  0.28914561]
 [-0.2201629   0.33406749]]","[[ 0.36727061 -0.13264628]
 [ 0.37117686 -0.25569315]
 [ 0.41609874 -0.27717753]
 [ 0.37312999 -0.22249003]
 [ 0.02937999 -0.25764628]
 [ 0.07039561 -0.17170878]
 [ 0.11531749 -0.17561503]
 [-0.01163564 -0.14436503]
 [ 0.02547374 -0.08577128]
 [ 0.08016124 -0.04280253]
 [ 0.11531749 -0.0486619 ]
 [-0.04874501 -0.09163065]
 [-0.02335439 -0.02913065]
 [ 0.02937999  0.01188497]
 [ 0.07039561  0.05680685]
 [ 0.12312999  0.08610372]
 [-0.02921376  0.10563497]
 [ 0.21297374 -0.27913065]
 [ 0.25594249 -0.30061503]
 [ 0.30281749 -0.31038065]
 [ 0.35164561 -0.36311503]
 [ 0.21883311 -0.16194315]
 [ 0.27547374 -0.16975565]
 [ 0.31062999 -0.20881815]
 [ 0.36336436 -0.24592753]
 [-0.00187001  0.15836935]
 [ 0.08602061  0.10368185]
 [ 0.23250499 -0.00374003]
 [ 0.27352061  0.06657247]
 [ 0.32820811  0.03532247]
 [ 0.23836436 -0.01155253]
 [ 0.28914561  0.01188497]
 [ 0.33406749 -0.05842753]]","[[-0.09906915 -0.13264628]
 [-0.1576629  -0.25569315]
 [-0.15180352 -0.27717753]
 [-0.1576629  -0.22249003]
 [-0.10102227 -0.25764628]
 [-0.04242852 -0.17170878]
 [-0.0326629  -0.17561503]
 [-0.1107879  -0.14436503]
 [-0.05414727 -0.08577128]
 [-0.09320977 -0.04280253]
 [-0.0326629  -0.0486619 ]
 [-0.1654754  -0.09163065]
 [-0.0639129  -0.02913065]
 [-0.10102227  0.01188497]
 [-0.09320977  0.05680685]
 [-0.13617852  0.08610372]
 [-0.1107879   0.10563497]
 [-0.06586602 -0.27913065]
 [-0.05805352 -0.30061503]
 [-0.0482879  -0.31038065]
 [-0.09906915 -0.36311503]
 [-0.06586602 -0.16194315]
 [-0.11274102 -0.16975565]
 [-0.0482879  -0.20881815]
 [-0.09906915 -0.24592753]
 [-0.05414727  0.15836935]
 [-0.24164727  0.10368185]
 [-0.17524102 -0.00374003]
 [-0.16938165  0.06657247]
 [-0.2201629   0.03532247]
 [-0.22992852 -0.01155253]
 [-0.28070977  0.01188497]
 [-0.2201629  -0.05842753]]"
5,"[[ 0.18566176  0.18658088]
 [ 0.19152114  0.23150276]
 [ 0.25402114  0.27056526]
 [ 0.26964614  0.36236213]
 [ 0.29503676  0.16119026]
 [ 0.30284926  0.21197151]
 [ 0.31261489  0.25884651]
 [ 0.34777114  0.15728401]
 [ 0.30284926  0.21001838]
 [ 0.25402114  0.27056526]
 [ 0.26183364  0.31158088]
 [ 0.26183364  0.31158088]
 [-0.03113511  0.17486213]
 [-0.03113511  0.22954963]
 [-0.03113511  0.23150276]
 [-0.03113511  0.00494026]
 [-0.13074449  0.04790901]
 [-0.08191636  0.09478401]
 [-0.23035386  0.03228401]
 [-0.03113511 -0.00873162]
 [-0.22449449 -0.01654412]
 [ 0.11925551  0.02447151]
 [ 0.12316176  0.07525276]
 [ 0.12706801  0.12408088]
 [ 0.16808364  0.00689338]
 [ 0.22472426  0.05376838]]","[[ 0.18658088  0.01577819]
 [ 0.23150276  0.06265319]
 [ 0.27056526  0.01577819]
 [ 0.36236213 -0.10336244]
 [ 0.16119026 -0.19515931]
 [ 0.21197151 -0.14437806]
 [ 0.25884651 -0.13851869]
 [ 0.15728401 -0.09359681]
 [ 0.21001838 -0.16195619]
 [ 0.27056526 -0.10531556]
 [ 0.31158088 -0.18929994]
 [ 0.31158088  0.13296569]
 [ 0.17486213  0.27163756]
 [ 0.22954963  0.22866881]
 [ 0.23150276  0.20913756]
 [ 0.00494026  0.12710631]
 [ 0.04790901  0.13296569]
 [ 0.09478401  0.15640319]
 [ 0.03228401  0.19741881]
 [-0.00873162  0.23062194]
 [-0.01654412  0.20913756]
 [ 0.02447151  0.27163756]
 [ 0.07525276  0.25405944]
 [ 0.12408088  0.25015319]
 [ 0.00689338  0.32632506]
 [ 0.05376838  0.30093444]]","[[ 0.18566176  0.01577819]
 [ 0.19152114  0.06265319]
 [ 0.25402114  0.01577819]
 [ 0.26964614 -0.10336244]
 [ 0.29503676 -0.19515931]
 [ 0.30284926 -0.14437806]
 [ 0.31261489 -0.13851869]
 [ 0.34777114 -0.09359681]
 [ 0.30284926 -0.16195619]
 [ 0.25402114 -0.10531556]
 [ 0.26183364 -0.18929994]
 [ 0.26183364  0.13296569]
 [-0.03113511  0.27163756]
 [-0.03113511  0.22866881]
 [-0.03113511  0.20913756]
 [-0.03113511  0.12710631]
 [-0.13074449  0.13296569]
 [-0.08191636  0.15640319]
 [-0.23035386  0.19741881]
 [-0.03113511  0.23062194]
 [-0.22449449  0.20913756]
 [ 0.11925551  0.27163756]
 [ 0.12316176  0.25405944]
 [ 0.12706801  0.25015319]
 [ 0.16808364  0.32632506]
 [ 0.22472426  0.30093444]]"
6,"[[ 0.01497396  0.11983236]
 [-0.09635417  0.16670736]
 [-0.04166667  0.21944173]
 [-0.04361979  0.26631673]
 [-0.10611979  0.31123861]
 [ 0.01497396  0.11592611]
 [ 0.01497396  0.17256673]
 [-0.10026042  0.21748861]
 [-0.16080729  0.26045736]
 [ 0.01497396  0.16475423]
 [-0.15690104  0.21358236]
 [-0.19010417  0.02022298]
 [-0.18424479 -0.02860514]
 [-0.19010417  0.02022298]
 [-0.14322917  0.07295736]
 [-0.18424479 -0.04423014]
 [-0.19010417  0.00850423]
 [-0.14322917  0.07100423]
 [-0.12955729 -0.08915202]
 [-0.18424479 -0.07157389]
 [-0.19010417 -0.01688639]
 [-0.17838542 -0.11454264]
 [-0.18424479 -0.06962077]
 [-0.19010417 -0.02079264]]","[[ 0.11983236  0.17814128]
 [ 0.16670736  0.12150065]
 [ 0.21944173  0.08048503]
 [ 0.26631673  0.06486003]
 [ 0.31123861  0.03361003]
 [ 0.11592611  0.19767253]
 [ 0.17256673  0.0863444 ]
 [ 0.21748861 -0.03474935]
 [ 0.26045736 -0.00935872]
 [ 0.16475423  0.18400065]
 [ 0.21358236 -0.0386556 ]
 [ 0.02022298 -0.04256185]
 [-0.02860514  0.10782878]
 [ 0.02022298  0.05704753]
 [ 0.07295736  0.00236003]
 [-0.04423014  0.25236003]
 [ 0.00850423  0.20939128]
 [ 0.07100423  0.08439128]
 [-0.08915202  0.2660319 ]
 [-0.07157389  0.38126628]
 [-0.01688639  0.35587565]
 [-0.11454264  0.36564128]
 [-0.06962077  0.37345378]
 [-0.02079264  0.36954753]]","[[ 0.01497396  0.17814128]
 [-0.09635417  0.12150065]
 [-0.04166667  0.08048503]
 [-0.04361979  0.06486003]
 [-0.10611979  0.03361003]
 [ 0.01497396  0.19767253]
 [ 0.01497396  0.0863444 ]
 [-0.10026042 -0.03474935]
 [-0.16080729 -0.00935872]
 [ 0.01497396  0.18400065]
 [-0.15690104 -0.0386556 ]
 [-0.19010417 -0.04256185]
 [-0.18424479  0.10782878]
 [-0.19010417  0.05704753]
 [-0.14322917  0.00236003]
 [-0.18424479  0.25236003]
 [-0.19010417  0.20939128]
 [-0.14322917  0.08439128]
 [-0.12955729  0.2660319 ]
 [-0.18424479  0.38126628]
 [-0.19010417  0.35587565]
 [-0.17838542  0.36564128]
 [-0.18424479  0.37345378]
 [-0.19010417  0.36954753]]"
7,"[[ 0.01497396  0.16866048]
 [-0.04166667  0.20967611]
 [ 0.01497396  0.24873861]
 [-0.04166667  0.17256673]
 [-0.04166667  0.21944173]
 [ 0.01497396  0.26631673]
 [ 0.01497396  0.30537923]
 [-0.09635417  0.16670736]
 [-0.04166667  0.21944173]
 [ 0.01497396  0.26826986]
 [ 0.01497396  0.31514486]
 [-0.09440104  0.11983236]
 [-0.13519287  0.58428955]
 [-0.074646    0.62335205]
 [-0.06878662  0.66827393]
 [ 0.56402588 -1.14227295]
 [ 0.64801025 -1.14227295]
 [ 0.60308838 -1.14227295]
 [ 0.73394775 -1.14227295]
 [-0.24261475  0.58233643]
 [-0.24066162  0.6350708 ]
 [-0.29730225  0.68389893]
 [-0.35394287  0.63702393]
 [-0.29730225  0.57061768]
 [-0.41253662  0.67608643]
 [ 0.06207275  0.45343018]
 [ 0.019104    0.51397705]
 [ 0.05230713  0.39483643]
 [ 0.06207275  0.44952393]
 [ 0.07183838  0.49835205]]","[[ 0.16866048 -0.13435872]
 [ 0.20967611 -0.20076497]
 [ 0.24873861 -0.27498372]
 [ 0.17256673  0.03751628]
 [ 0.21944173 -0.06404622]
 [ 0.26631673 -0.10506185]
 [ 0.30537923 -0.18904622]
 [ 0.16670736  0.13712565]
 [ 0.21944173  0.05314128]
 [ 0.26826986  0.01017253]
 [ 0.31514486 -0.01717122]
 [ 0.11983236  0.1410319 ]
 [ 0.58428955  0.11886597]
 [ 0.62335205  0.13253784]
 [ 0.66827393  0.18331909]
 [-1.14227295 -1.72293091]
 [-1.14227295 -1.74832153]
 [-1.14227295 -1.64871216]
 [-1.14227295 -1.80496216]
 [ 0.58233643  0.25363159]
 [ 0.6350708   0.18136597]
 [ 0.68389893  0.16378784]
 [ 0.63702393  0.15402222]
 [ 0.57061768  0.35128784]
 [ 0.67608643  0.21847534]
 [ 0.45343018  0.21456909]
 [ 0.51397705  0.14230347]
 [ 0.39483643  0.31222534]
 [ 0.44952393  0.25558472]
 [ 0.49835205  0.21456909]]","[[ 0.01497396 -0.13435872]
 [-0.04166667 -0.20076497]
 [ 0.01497396 -0.27498372]
 [-0.04166667  0.03751628]
 [-0.04166667 -0.06404622]
 [ 0.01497396 -0.10506185]
 [ 0.01497396 -0.18904622]
 [-0.09635417  0.13712565]
 [-0.04166667  0.05314128]
 [ 0.01497396  0.01017253]
 [ 0.01497396 -0.01717122]
 [-0.09440104  0.1410319 ]
 [-0.13519287  0.11886597]
 [-0.074646    0.13253784]
 [-0.06878662  0.18331909]
 [ 0.56402588 -1.72293091]
 [ 0.64801025 -1.74832153]
 [ 0.60308838 -1.64871216]
 [ 0.73394775 -1.80496216]
 [-0.24261475  0.25363159]
 [-0.24066162  0.18136597]
 [-0.29730225  0.16378784]
 [-0.35394287  0.15402222]
 [-0.29730225  0.35128784]
 [-0.41253662  0.21847534]
 [ 0.06207275  0.21456909]
 [ 0.019104    0.14230347]
 [ 0.05230713  0.31222534]
 [ 0.06207275  0.25558472]
 [ 0.07183838  0.21456909]]"
8,"[[-0.496521    0.38311768]
 [-0.496521    0.3850708 ]
 [-0.45159912  0.42608643]
 [-0.50823975  0.47491455]
 [-0.44769287  0.37530518]
 [-0.45159912  0.42803955]
 [-0.45550537  0.49249268]
 [-0.44769287  0.36358643]
 [-0.50238037  0.40460205]
 [-0.45550537  0.44366455]
 [-0.35007957  0.39510995]
 [-0.50823975  0.3147583 ]
 [-0.56878662  0.34014893]
 [-0.5824585   0.45343018]
 [-0.50823975  0.30499268]
 [-0.52581787  0.47686768]
 [ 0.62652588 -1.14227295]
 [ 0.64801025 -1.14227295]
 [ 0.66949463 -1.14227295]
 [ 0.66949463 -1.14227295]
 [ 0.62652588 -1.14227295]
 [ 0.64801025 -1.14227295]
 [ 0.66949463 -1.14227295]]","[[ 0.38311768  0.49581909]
 [ 0.3850708   0.48410034]
 [ 0.42608643  0.53097534]
 [ 0.47491455  0.50753784]
 [ 0.37530518  0.54074097]
 [ 0.42803955  0.52511597]
 [ 0.49249268  0.46652222]
 [ 0.36358643  0.57394409]
 [ 0.40460205  0.57980347]
 [ 0.44366455  0.63253784]
 [ 0.39510995  0.5593533 ]
 [ 0.3147583   0.90206909]
 [ 0.34014893  0.93331909]
 [ 0.45343018  0.92355347]
 [ 0.30499268  0.91964722]
 [ 0.47686768  0.89230347]
 [-1.14227295  1.92160034]
 [-1.14227295  1.96847534]
 [-1.14227295  2.02706909]
 [-1.14227295  2.10324097]
 [-1.14227295 -1.81668091]
 [-1.14227295 -1.91238403]
 [-1.14227295 -1.88113403]]","[[-0.496521    0.49581909]
 [-0.496521    0.48410034]
 [-0.45159912  0.53097534]
 [-0.50823975  0.50753784]
 [-0.44769287  0.54074097]
 [-0.45159912  0.52511597]
 [-0.45550537  0.46652222]
 [-0.44769287  0.57394409]
 [-0.50238037  0.57980347]
 [-0.45550537  0.63253784]
 [-0.35007957  0.5593533 ]
 [-0.50823975  0.90206909]
 [-0.56878662  0.93331909]
 [-0.5824585   0.92355347]
 [-0.50823975  0.91964722]
 [-0.52581787  0.89230347]
 [ 0.62652588  1.92160034]
 [ 0.64801025  1.96847534]
 [ 0.66949463  2.02706909]
 [ 0.66949463  2.10324097]
 [ 0.62652588 -1.81668091]
 [ 0.64801025 -1.91238403]
 [ 0.66949463 -1.88113403]]"
9,"[[ 0.46242043 -1.29434317]
 [ 0.38038918 -1.29434317]
 [ 0.46242043 -1.29434317]
 [ 0.5464048  -1.29434317]
 [-0.4614077   0.2818287 ]
 [-0.4614077   0.34237558]
 [-0.36179832  0.23104745]
 [-0.41062645  0.2896412 ]
 [-0.40867332  0.33260995]
 [-0.4614077   0.3755787 ]
 [-0.4614077   0.41268808]
 [-0.26218895  0.2349537 ]
 [ 0.9448423   0.44003183]
 [ 0.8745298   0.50253183]
 [ 0.9839048   0.35604745]]","[[-1.29434317 -1.74142795]
 [-1.29434317 -1.8156467 ]
 [-1.29434317 -1.83517795]
 [-1.29434317 -1.8781467 ]
 [ 0.2818287   0.4577908 ]
 [ 0.34237558  0.41482205]
 [ 0.23104745  0.45193142]
 [ 0.2896412   0.42458767]
 [ 0.33260995  0.4499783 ]
 [ 0.3755787   0.46950955]
 [ 0.41268808  0.51052517]
 [ 0.2349537   0.4031033 ]
 [ 0.44003183  0.2781033 ]
 [ 0.50253183  0.22732205]
 [ 0.35604745  0.19607205]]","[[ 0.46242043 -1.74142795]
 [ 0.38038918 -1.8156467 ]
 [ 0.46242043 -1.83517795]
 [ 0.5464048  -1.8781467 ]
 [-0.4614077   0.4577908 ]
 [-0.4614077   0.41482205]
 [-0.36179832  0.45193142]
 [-0.41062645  0.42458767]
 [-0.40867332  0.4499783 ]
 [-0.4614077   0.46950955]
 [-0.4614077   0.51052517]
 [-0.26218895  0.4031033 ]
 [ 0.9448423   0.2781033 ]
 [ 0.8745298   0.22732205]
 [ 0.9839048   0.19607205]]"
