,xy,yz,xz
0,"[[-0.02734375 -0.00488281]
 [ 0.02734375  0.00488281]
 [-0.02734375 -0.01660156]
 [ 0.02734375  0.01660156]
 [-0.00097656 -0.02539062]
 [ 0.00097656  0.02539062]
 [-0.00097656 -0.08691406]
 [ 0.00097656  0.08691406]
 [ 0.00097656 -0.06825087]
 [ 0.00292969 -0.00379774]
 [ 0.05957031  0.04698351]
 [ 0.00488281  0.09971788]
 [ 0.00097656 -0.07411024]
 [ 0.00292969 -0.02528212]
 [ 0.05957031  0.02354601]
 [ 0.06347656  0.06456163]
 [-0.05175781 -0.09950087]
 [ 0.00292969 -0.06043837]
 [ 0.11888021  0.15182292]
 [ 0.06419271  0.14596354]
 [ 0.11888021  0.16354167]]","[[-0.00488281  0.02832031]
 [ 0.00488281 -0.02832031]
 [-0.01660156  0.0859375 ]
 [ 0.01660156 -0.0859375 ]
 [-0.02539062  0.00488281]
 [ 0.02539062 -0.00488281]
 [-0.08691406  0.19238281]
 [ 0.08691406 -0.19238281]
 [-0.06825087  0.09375   ]
 [-0.00379774 -0.02148438]
 [ 0.04698351 -0.10351562]
 [ 0.09971788 -0.16601562]
 [-0.07411024  0.12695312]
 [-0.02528212  0.11914062]
 [ 0.02354601  0.09765625]
 [ 0.06456163  0.13476562]
 [-0.09950087  0.234375  ]
 [-0.06043837  0.26367188]
 [ 0.15182292  0.5546875 ]
 [ 0.14596354  0.57226562]
 [ 0.16354167  0.51953125]]","[[-0.02734375  0.02832031]
 [ 0.02734375 -0.02832031]
 [-0.02734375  0.0859375 ]
 [ 0.02734375 -0.0859375 ]
 [-0.00097656  0.00488281]
 [ 0.00097656 -0.00488281]
 [-0.00097656  0.19238281]
 [ 0.00097656 -0.19238281]
 [ 0.00097656  0.09375   ]
 [ 0.00292969 -0.02148438]
 [ 0.05957031 -0.10351562]
 [ 0.00488281 -0.16601562]
 [ 0.00097656  0.12695312]
 [ 0.00292969  0.11914062]
 [ 0.05957031  0.09765625]
 [ 0.06347656  0.13476562]
 [-0.05175781  0.234375  ]
 [ 0.00292969  0.26367188]
 [ 0.11888021  0.5546875 ]
 [ 0.06419271  0.57226562]
 [ 0.11888021  0.51953125]]"
1,"[[ 0.00488281  0.00401476]
 [ 0.06347656  0.03331163]
 [ 0.05371094 -0.04286024]
 [ 0.00292969  0.00401476]
 [ 0.05957031  0.04698351]
 [-0.02467105 -0.06147204]
 [ 0.03196957  0.00884046]
 [-0.02271793  0.05962171]
 [-0.0207648   0.10649671]
 [-0.02662418 -0.11030016]
 [ 0.03001645 -0.06342516]
 [ 0.03196957 -0.00678454]
 [ 0.03587582  0.04594984]
 [-0.0207648   0.09673109]
 [ 0.03001645 -0.09076891]
 [ 0.03196957 -0.02240954]
 [-0.02271793  0.03032484]
 [-0.02467105 -0.03998766]
 [-0.02271793  0.01079359]
 [-0.02662418 -0.08295641]
 [-0.02467105 -0.03412829]
 [ 0.03196957  0.00884046]
 [ 0.09251645  0.04790296]
 [-0.03721788 -0.12055122]
 [-0.03721788  0.06694878]
 [ 0.01942274  0.12163628]
 [-0.03721788  0.17046441]
 [ 0.06825087 -0.07367622]
 [ 0.01746962 -0.03070747]]","[[ 0.00401476  0.20117188]
 [ 0.03331163  0.26953125]
 [-0.04286024 -0.14648438]
 [ 0.00401476 -0.10351562]
 [ 0.04698351 -0.08984375]
 [-0.06147204  0.18133224]
 [ 0.00884046 -0.06866776]
 [ 0.05962171 -0.15069901]
 [ 0.10649671 -0.13507401]
 [-0.11030016  0.18328536]
 [-0.06342516  0.17937911]
 [-0.00678454  0.11297286]
 [ 0.04594984  0.06805099]
 [ 0.09673109  0.06023849]
 [-0.09076891  0.30633224]
 [-0.02240954  0.21648849]
 [ 0.03032484  0.19891036]
 [-0.03998766 -0.26007401]
 [ 0.01079359 -0.20538651]
 [-0.08295641 -0.16827714]
 [-0.03412829 -0.09991776]
 [ 0.00884046 -0.08819901]
 [ 0.04790296 -0.01788651]
 [-0.12055122 -0.26551649]
 [ 0.06694878  0.09581163]
 [ 0.12163628 -0.03700087]
 [ 0.17046441 -0.08582899]
 [-0.07367622  0.33409288]
 [-0.03070747  0.36338976]]","[[ 0.00488281  0.20117188]
 [ 0.06347656  0.26953125]
 [ 0.05371094 -0.14648438]
 [ 0.00292969 -0.10351562]
 [ 0.05957031 -0.08984375]
 [-0.02467105  0.18133224]
 [ 0.03196957 -0.06866776]
 [-0.02271793 -0.15069901]
 [-0.0207648  -0.13507401]
 [-0.02662418  0.18328536]
 [ 0.03001645  0.17937911]
 [ 0.03196957  0.11297286]
 [ 0.03587582  0.06805099]
 [-0.0207648   0.06023849]
 [ 0.03001645  0.30633224]
 [ 0.03196957  0.21648849]
 [-0.02271793  0.19891036]
 [-0.02467105 -0.26007401]
 [-0.02271793 -0.20538651]
 [-0.02662418 -0.16827714]
 [-0.02467105 -0.09991776]
 [ 0.03196957 -0.08819901]
 [ 0.09251645 -0.01788651]
 [-0.03721788 -0.26551649]
 [-0.03721788  0.09581163]
 [ 0.01942274 -0.03700087]
 [-0.03721788 -0.08582899]
 [ 0.06825087  0.33409288]
 [ 0.01746962  0.36338976]]"
2,"[[ 0.01942274  0.04546441]
 [ 0.01942274  0.10210503]
 [ 0.13856337  0.14702691]
 [-0.03721788  0.01226128]
 [ 0.01942274  0.09429253]
 [ 0.11919643 -0.04620536]
 [ 0.06841518 -0.00323661]
 [ 0.06646205 -0.05206473]
 [ 0.06841518 -0.01690848]
 [ 0.0703683   0.02606027]
 [ 0.0703683   0.09441964]
 [ 0.07232143  0.14715402]
 [ 0.01372768 -0.07159598]
 [ 0.06841518 -0.03839286]
 [ 0.01372768  0.00066964]
 [ 0.01372768  0.08465402]
 [ 0.07232143  0.14715402]
 [-0.03721788 -0.13031684]
 [-0.03721788 -0.12836372]
 [-0.03721788 -0.07562934]
 [-0.03721788 -0.12445747]
 [-0.03721788 -0.07953559]
 [ 0.01372768 -0.13214286]
 [ 0.01372768 -0.08526786]
 [ 0.06450893 -0.13604911]
 [ 0.01551649 -0.01898872]
 [ 0.01372768 -0.19073661]]","[[ 0.04546441  0.23838976]
 [ 0.10210503  0.18760851]
 [ 0.14702691  0.14659288]
 [ 0.01226128  0.39268663]
 [ 0.09429253  0.23643663]
 [-0.04620536  0.17918527]
 [-0.00323661  0.24559152]
 [-0.05206473  0.26121652]
 [-0.01690848  0.33934152]
 [ 0.02606027  0.36082589]
 [ 0.09441964  0.21824777]
 [ 0.14715402  0.13621652]
 [-0.07159598  0.37449777]
 [-0.03839286  0.44090402]
 [ 0.00066964  0.47996652]
 [ 0.08465402  0.30418527]
 [ 0.14715402  0.14207589]
 [-0.13031684 -0.33582899]
 [-0.12836372 -0.31629774]
 [-0.07562934 -0.28504774]
 [-0.12445747 -0.29090712]
 [-0.07953559 -0.30653212]
 [-0.13214286 -0.05128348]
 [-0.08526786 -0.04933036]
 [-0.13604911 -0.08448661]
 [-0.01898872 -0.14637587]
 [-0.19073661 -0.16456473]]","[[ 0.01942274  0.23838976]
 [ 0.01942274  0.18760851]
 [ 0.13856337  0.14659288]
 [-0.03721788  0.39268663]
 [ 0.01942274  0.23643663]
 [ 0.11919643  0.17918527]
 [ 0.06841518  0.24559152]
 [ 0.06646205  0.26121652]
 [ 0.06841518  0.33934152]
 [ 0.0703683   0.36082589]
 [ 0.0703683   0.21824777]
 [ 0.07232143  0.13621652]
 [ 0.01372768  0.37449777]
 [ 0.06841518  0.44090402]
 [ 0.01372768  0.47996652]
 [ 0.01372768  0.30418527]
 [ 0.07232143  0.14207589]
 [-0.03721788 -0.33582899]
 [-0.03721788 -0.31629774]
 [-0.03721788 -0.28504774]
 [-0.03721788 -0.29090712]
 [-0.03721788 -0.30653212]
 [ 0.01372768 -0.05128348]
 [ 0.01372768 -0.04933036]
 [ 0.06450893 -0.08448661]
 [ 0.01551649 -0.14637587]
 [ 0.01372768 -0.16456473]]"
3,"[[ 0.01372768  0.07293527]
 [-0.09760045  0.03191964]
 [-0.1015067   0.07293527]
 [-0.04486607  0.12371652]
 [-0.09760045  0.04363839]
 [-0.04291295  0.09246652]
 [-0.04486607  0.13543527]
 [-0.09063331  0.21484375]
 [-0.09063331  0.16015625]
 [-0.03985206  0.20898438]
 [-0.03985206  0.25976562]
 [ 0.01483544  0.29882812]
 [ 0.01874169  0.34960938]
 [-0.03594581  0.33398438]
 [-0.03399269  0.390625  ]
 [-0.03789894  0.28515625]
 [-0.14727394  0.453125  ]
 [-0.20196144  0.40429688]
 [-0.20782081  0.49023438]]","[[ 0.07293527 -0.30714286]
 [ 0.03191964 -0.25050223]
 [ 0.07293527 -0.27784598]
 [ 0.12371652 -0.28370536]
 [ 0.04363839 -0.15675223]
 [ 0.09246652 -0.16651786]
 [ 0.13543527 -0.19386161]
 [ 0.21484375 -0.32895612]
 [ 0.16015625 -0.39340924]
 [ 0.20898438 -0.37192487]
 [ 0.25976562 -0.33481549]
 [ 0.29882812  0.01088763]
 [ 0.34960938 -0.02622174]
 [ 0.33398438  0.12026263]
 [ 0.390625    0.05385638]
 [ 0.28515625  0.12416888]
 [ 0.453125   -0.10044049]
 [ 0.40429688 -0.18247174]
 [ 0.49023438 -0.01059674]]","[[ 0.01372768 -0.30714286]
 [-0.09760045 -0.25050223]
 [-0.1015067  -0.27784598]
 [-0.04486607 -0.28370536]
 [-0.09760045 -0.15675223]
 [-0.04291295 -0.16651786]
 [-0.04486607 -0.19386161]
 [-0.09063331 -0.32895612]
 [-0.09063331 -0.39340924]
 [-0.03985206 -0.37192487]
 [-0.03985206 -0.33481549]
 [ 0.01483544  0.01088763]
 [ 0.01874169 -0.02622174]
 [-0.03594581  0.12026263]
 [-0.03399269  0.05385638]
 [-0.03789894  0.12416888]
 [-0.14727394 -0.10044049]
 [-0.20196144 -0.18247174]
 [-0.20782081 -0.01059674]]"
4,"[[-0.09063331  0.31054688]
 [-0.04180519  0.16796875]
 [-0.09063331  0.21679688]
 [-0.03985206  0.26757812]
 [-0.03789894  0.31445312]
 [-0.09063331  0.21875   ]
 [-0.09063331  0.26367188]
 [-0.09063331  0.34179688]
 [-0.14727394  0.39453125]
 [-0.09063331  0.4453125 ]
 [-0.09063331  0.5       ]
 [-0.03789894  0.30078125]
 [-0.09063331  0.35742188]
 [-0.09063331  0.40625   ]
 [-0.09063331  0.45507812]
 [-0.09063331  0.50195312]
 [ 0.91131981 -1.37304688]
 [ 0.93866356 -1.37304688]
 [ 0.93866356 -1.37304688]
 [-0.07790799  0.41545139]
 [-0.01931424  0.46623264]
 [ 0.04123264  0.51115451]
 [-0.08181424  0.36857639]
 [ 0.04709201  0.55802951]]","[[ 0.31054688 -0.31333112]
 [ 0.16796875 -0.32309674]
 [ 0.21679688 -0.29965924]
 [ 0.26757812 -0.21762799]
 [ 0.31445312 -0.21372174]
 [ 0.21875    -0.25083112]
 [ 0.26367188 -0.30161237]
 [ 0.34179688 -0.45200299]
 [ 0.39453125 -0.40512799]
 [ 0.4453125  -0.37387799]
 [ 0.5        -0.29184674]
 [ 0.30078125 -0.39926862]
 [ 0.35742188 -0.29770612]
 [ 0.40625    -0.27817487]
 [ 0.45507812 -0.25083112]
 [ 0.50195312 -0.19028424]
 [-1.37304688  1.49721576]
 [-1.37304688  1.59877826]
 [-1.37304688  1.50698138]
 [ 0.41545139  0.04761285]
 [ 0.46623264 -0.04027778]
 [ 0.51115451 -0.13988715]
 [ 0.36857639  0.04956597]
 [ 0.55802951 -0.14184028]]","[[-0.09063331 -0.31333112]
 [-0.04180519 -0.32309674]
 [-0.09063331 -0.29965924]
 [-0.03985206 -0.21762799]
 [-0.03789894 -0.21372174]
 [-0.09063331 -0.25083112]
 [-0.09063331 -0.30161237]
 [-0.09063331 -0.45200299]
 [-0.14727394 -0.40512799]
 [-0.09063331 -0.37387799]
 [-0.09063331 -0.29184674]
 [-0.03789894 -0.39926862]
 [-0.09063331 -0.29770612]
 [-0.09063331 -0.27817487]
 [-0.09063331 -0.25083112]
 [-0.09063331 -0.19028424]
 [ 0.91131981  1.49721576]
 [ 0.93866356  1.59877826]
 [ 0.93866356  1.50698138]
 [-0.07790799  0.04761285]
 [-0.01931424 -0.04027778]
 [ 0.04123264 -0.13988715]
 [-0.08181424  0.04956597]
 [ 0.04709201 -0.14184028]]"
5,"[[-0.13454861  0.35881076]
 [-0.07790799  0.38224826]
 [-0.08181424  0.36467014]
 [-0.18728299  0.28459201]
 [-0.18728299  0.33537326]
 [-0.18728299  0.28654514]
 [-0.18728299  0.33537326]
 [-0.13650174  0.33732639]
 [-0.13650174  0.33732639]
 [-0.13454861  0.38224826]
 [ 0.84201389 -1.30329861]
 [ 0.84201389 -1.30329861]
 [ 0.84201389 -1.30329861]
 [ 0.84201389 -1.30329861]
 [ 0.09201389  0.43107639]
 [ 0.15646701  0.45842014]
 [ 0.16427951  0.51701389]
 [ 0.19162326  0.36467014]
 [ 0.14670139  0.42717014]
 [ 0.15646701  0.47795139]
 [ 0.16427951  0.52873264]]","[[ 0.35881076  0.12378472]
 [ 0.38224826  0.22925347]
 [ 0.36467014  0.0749566 ]
 [ 0.28459201 -0.30980903]
 [ 0.33537326 -0.2453559 ]
 [ 0.28654514 -0.28637153]
 [ 0.33537326 -0.23168403]
 [ 0.33732639 -0.17894965]
 [ 0.33732639 -0.16137153]
 [ 0.38224826 -0.23949653]
 [-1.30329861 -1.9328559 ]
 [-1.30329861 -1.9328559 ]
 [-1.30329861 -1.94457465]
 [-1.30329861 -1.96996528]
 [ 0.43107639 -0.4641059 ]
 [ 0.45842014 -0.50707465]
 [ 0.51701389 -0.44457465]
 [ 0.36467014 -0.44652778]
 [ 0.42717014 -0.42309028]
 [ 0.47795139 -0.38988715]
 [ 0.52873264 -0.36059028]]","[[-0.13454861  0.12378472]
 [-0.07790799  0.22925347]
 [-0.08181424  0.0749566 ]
 [-0.18728299 -0.30980903]
 [-0.18728299 -0.2453559 ]
 [-0.18728299 -0.28637153]
 [-0.18728299 -0.23168403]
 [-0.13650174 -0.17894965]
 [-0.13650174 -0.16137153]
 [-0.13454861 -0.23949653]
 [ 0.84201389 -1.9328559 ]
 [ 0.84201389 -1.9328559 ]
 [ 0.84201389 -1.94457465]
 [ 0.84201389 -1.96996528]
 [ 0.09201389 -0.4641059 ]
 [ 0.15646701 -0.50707465]
 [ 0.16427951 -0.44457465]
 [ 0.19162326 -0.44652778]
 [ 0.14670139 -0.42309028]
 [ 0.15646701 -0.38988715]
 [ 0.16427951 -0.36059028]]"
6,"[[-0.47243924  0.12834201]
 [-0.45876736  0.07756076]
 [-0.46657986  0.13224826]
 [-0.46657986  0.18302951]
 [ 0.01108686  0.32990579]
 [ 0.06772748  0.38068704]
 [ 0.18100873  0.41779642]
 [ 0.18686811  0.46467142]
 [ 0.13413373  0.51935892]
 [ 0.00913373  0.29279642]
 [ 0.01108686  0.32404642]
 [ 0.01303998  0.35920267]
 [ 0.01499311  0.41193704]
 [-0.04164752  0.45295267]
 [ 0.00913373  0.29279642]
 [-0.04164752  0.32209329]
 [ 0.01303998  0.35529642]
 [-0.04164752  0.41779642]
 [ 0.01108686  0.33771829]
 [-0.04164752  0.36896829]
 [ 0.19272748  0.51349954]
 [-0.04164752  0.24201517]
 [ 0.13413373  0.51545267]
 [ 0.24350873  0.44709329]
 [ 0.23764936  0.40803079]
 [ 0.24350873  0.45295267]]","[[ 0.12834201  0.93823785]
 [ 0.07756076  0.85425347]
 [ 0.13224826  0.85425347]
 [ 0.18302951  0.78003472]
 [ 0.32990579 -0.16015625]
 [ 0.38068704 -0.24414062]
 [ 0.41779642 -0.24414062]
 [ 0.46467142 -0.2578125 ]
 [ 0.51935892 -0.30273438]
 [ 0.29279642 -0.36914062]
 [ 0.32404642 -0.11523438]
 [ 0.35920267 -0.04492188]
 [ 0.41193704 -0.07421875]
 [ 0.45295267 -0.02929688]
 [ 0.29279642 -0.34375   ]
 [ 0.32209329 -0.09375   ]
 [ 0.35529642 -0.02148438]
 [ 0.41779642 -0.09960938]
 [ 0.33771829 -0.25585938]
 [ 0.36896829 -0.09960938]
 [ 0.51349954 -0.35546875]
 [ 0.24201517 -0.46875   ]
 [ 0.51545267 -0.45507812]
 [ 0.44709329 -0.5390625 ]
 [ 0.40803079 -0.46289062]
 [ 0.45295267 -0.46875   ]]","[[-0.47243924  0.93823785]
 [-0.45876736  0.85425347]
 [-0.46657986  0.85425347]
 [-0.46657986  0.78003472]
 [ 0.01108686 -0.16015625]
 [ 0.06772748 -0.24414062]
 [ 0.18100873 -0.24414062]
 [ 0.18686811 -0.2578125 ]
 [ 0.13413373 -0.30273438]
 [ 0.00913373 -0.36914062]
 [ 0.01108686 -0.11523438]
 [ 0.01303998 -0.04492188]
 [ 0.01499311 -0.07421875]
 [-0.04164752 -0.02929688]
 [ 0.00913373 -0.34375   ]
 [-0.04164752 -0.09375   ]
 [ 0.01303998 -0.02148438]
 [-0.04164752 -0.09960938]
 [ 0.01108686 -0.25585938]
 [-0.04164752 -0.09960938]
 [ 0.19272748 -0.35546875]
 [-0.04164752 -0.46875   ]
 [ 0.13413373 -0.45507812]
 [ 0.24350873 -0.5390625 ]
 [ 0.23764936 -0.46289062]
 [ 0.24350873 -0.46875   ]]"
7,"[[-0.44203814 -0.69157858]
 [-0.51039752 -0.66618796]
 [-0.37563189 -0.66423483]
 [ 0.0046317   0.25429688]
 [ 0.06127232  0.29921875]
 [ 0.17455357  0.334375  ]
 [ 0.18041295  0.38320313]
 [ 0.18627232  0.428125  ]
 [ 0.00267857  0.1625    ]
 [ 0.00267857  0.209375  ]
 [ 0.0046317   0.25039063]
 [ 0.00267857  0.2015625 ]
 [ 0.0046317   0.23867188]
 [ 0.1140067   0.2953125 ]
 [ 0.17455357  0.3265625 ]
 [ 0.24486607  0.41640625]
 [-0.04810268  0.23867188]
 [ 0.1140067   0.2953125 ]
 [ 0.2311942   0.3265625 ]
 [ 0.00267857  0.20546875]
 [ 0.29564732  0.35195313]
 [ 0.00853795  0.23085938]
 [ 0.0671317   0.26992188]
 [ 0.00658482  0.21132813]
 [ 0.06322545  0.20742188]
 [ 0.00658482  0.23476563]]","[[-0.69157858  1.31640625]
 [-0.66618796  1.33984375]
 [-0.66423483  1.26757812]
 [ 0.25429688 -0.2686942 ]
 [ 0.29921875 -0.24135045]
 [ 0.334375   -0.30385045]
 [ 0.38320313 -0.24916295]
 [ 0.428125   -0.24135045]
 [ 0.1625     -0.20033482]
 [ 0.209375   -0.18666295]
 [ 0.25039063 -0.0811942 ]
 [ 0.2015625  -0.05385045]
 [ 0.23867188  0.0203683 ]
 [ 0.2953125  -0.2061942 ]
 [ 0.3265625  -0.3936942 ]
 [ 0.41640625 -0.3546317 ]
 [ 0.23867188  0.03794643]
 [ 0.2953125  -0.1515067 ]
 [ 0.3265625  -0.29799107]
 [ 0.20546875 -0.32728795]
 [ 0.35195313 -0.4327567 ]
 [ 0.23085938  0.42466518]
 [ 0.26992188  0.44614955]
 [ 0.21132813  0.34263393]
 [ 0.20742188  0.47935268]
 [ 0.23476563  0.26841518]]","[[-0.44203814  1.31640625]
 [-0.51039752  1.33984375]
 [-0.37563189  1.26757812]
 [ 0.0046317  -0.2686942 ]
 [ 0.06127232 -0.24135045]
 [ 0.17455357 -0.30385045]
 [ 0.18041295 -0.24916295]
 [ 0.18627232 -0.24135045]
 [ 0.00267857 -0.20033482]
 [ 0.00267857 -0.18666295]
 [ 0.0046317  -0.0811942 ]
 [ 0.00267857 -0.05385045]
 [ 0.0046317   0.0203683 ]
 [ 0.1140067  -0.2061942 ]
 [ 0.17455357 -0.3936942 ]
 [ 0.24486607 -0.3546317 ]
 [-0.04810268  0.03794643]
 [ 0.1140067  -0.1515067 ]
 [ 0.2311942  -0.29799107]
 [ 0.00267857 -0.32728795]
 [ 0.29564732 -0.4327567 ]
 [ 0.00853795  0.42466518]
 [ 0.0671317   0.44614955]
 [ 0.00658482  0.34263393]
 [ 0.06322545  0.47935268]
 [ 0.00658482  0.26841518]]"
8,"[[-0.06119792  0.02042643]
 [-0.11197917  0.06339518]
 [-0.11197917  0.11027018]
 [-0.11197917  0.02237956]
 [ 0.22200521  0.12784831]
 [ 0.17317708  0.18839518]
 [ 0.22200521  0.11808268]
 [ 0.17317708  0.17862956]
 [ 0.15950521  0.09659831]
 [ 0.16731771  0.14152018]
 [ 0.17317708  0.18644206]
 [ 0.18098958  0.23331706]
 [-0.05924479  0.03214518]
 [-0.05729167  0.08683268]
 [ 0.05598958  0.13956706]
 [ 0.11653646  0.18253581]
 [ 0.12239583  0.21964518]
 [-0.05729167  0.07511393]
 [-0.00065104  0.12784831]
 [ 0.05989583  0.19425456]]","[[ 0.02042643 -0.10579427]
 [ 0.06339518 -0.05501302]
 [ 0.11027018 -0.04720052]
 [ 0.02237956 -0.12727865]
 [ 0.12784831 -0.36165365]
 [ 0.18839518 -0.25032552]
 [ 0.11808268 -0.43782552]
 [ 0.17862956 -0.4046224 ]
 [ 0.09659831 -0.2405599 ]
 [ 0.14152018 -0.29134115]
 [ 0.18644206 -0.3108724 ]
 [ 0.23331706 -0.30501302]
 [ 0.03214518  0.14615885]
 [ 0.08683268  0.11295573]
 [ 0.13956706  0.04459635]
 [ 0.18253581  0.0172526 ]
 [ 0.21964518  0.09733073]
 [ 0.07511393  0.16959635]
 [ 0.12784831  0.13248698]
 [ 0.19425456 -0.0218099 ]]","[[-0.06119792 -0.10579427]
 [-0.11197917 -0.05501302]
 [-0.11197917 -0.04720052]
 [-0.11197917 -0.12727865]
 [ 0.22200521 -0.36165365]
 [ 0.17317708 -0.25032552]
 [ 0.22200521 -0.43782552]
 [ 0.17317708 -0.4046224 ]
 [ 0.15950521 -0.2405599 ]
 [ 0.16731771 -0.29134115]
 [ 0.17317708 -0.3108724 ]
 [ 0.18098958 -0.30501302]
 [-0.05924479  0.14615885]
 [-0.05729167  0.11295573]
 [ 0.05598958  0.04459635]
 [ 0.11653646  0.0172526 ]
 [ 0.12239583  0.09733073]
 [-0.05729167  0.16959635]
 [-0.00065104  0.13248698]
 [ 0.05989583 -0.0218099 ]]"
9,"[[-0.00868056 -0.10828993]
 [-0.00868056 -0.05946181]
 [-0.00672743 -0.01453993]
 [-0.05946181  0.07725694]
 [-0.00868056 -0.05946181]
 [-0.00672743 -0.01453993]
 [ 0.04014757 -0.11024306]
 [ 0.04405382 -0.06336806]
 [-0.00672743 -0.01453993]
 [ 0.04991319  0.03038194]
 [ 0.10850694  0.07335069]
 [ 0.01193576  0.0062934 ]
 [-0.04275174  0.05512153]
 [-0.09939236  0.10199653]
 [-0.05946181  0.02452257]
 [-0.05946181 -0.03993056]
 [-0.00477431  0.01671007]
 [-0.00282118  0.06749132]
 [-0.00282118  0.11631944]
 [-0.00477431  0.01866319]
 [-0.00282118  0.05967882]
 [ 0.00998264 -0.0796441 ]
 [ 0.06857639 -0.0483941 ]
 [ 0.07248264  0.01215278]
 [ 0.00998264 -0.06011285]
 [ 0.06857639 -0.01128472]]","[[-0.10828993 -0.03830295]
 [-0.05946181 -0.05588108]
 [-0.01453993 -0.02853733]
 [ 0.07725694 -0.2062717 ]
 [-0.05946181 -0.07736545]
 [-0.01453993 -0.0343967 ]
 [-0.11024306 -0.1515842 ]
 [-0.06336806 -0.12619358]
 [-0.01453993 -0.12619358]
 [ 0.03038194 -0.14181858]
 [ 0.07335069 -0.1203342 ]
 [ 0.0062934  -0.1015625 ]
 [ 0.05512153 -0.1015625 ]
 [ 0.10199653 -0.24804688]
 [ 0.02452257  0.10036892]
 [-0.03993056  0.22927517]
 [ 0.01671007  0.1609158 ]
 [ 0.06749132  0.14138455]
 [ 0.11631944  0.1296658 ]
 [ 0.01866319  0.15505642]
 [ 0.05967882  0.19021267]
 [-0.0796441   0.2265625 ]
 [-0.0483941   0.28320312]
 [ 0.01215278  0.22460938]
 [-0.06011285  0.125     ]
 [-0.01128472  0.0859375 ]]","[[-0.00868056 -0.03830295]
 [-0.00868056 -0.05588108]
 [-0.00672743 -0.02853733]
 [-0.05946181 -0.2062717 ]
 [-0.00868056 -0.07736545]
 [-0.00672743 -0.0343967 ]
 [ 0.04014757 -0.1515842 ]
 [ 0.04405382 -0.12619358]
 [-0.00672743 -0.12619358]
 [ 0.04991319 -0.14181858]
 [ 0.10850694 -0.1203342 ]
 [ 0.01193576 -0.1015625 ]
 [-0.04275174 -0.1015625 ]
 [-0.09939236 -0.24804688]
 [-0.05946181  0.10036892]
 [-0.05946181  0.22927517]
 [-0.00477431  0.1609158 ]
 [-0.00282118  0.14138455]
 [-0.00282118  0.1296658 ]
 [-0.00477431  0.15505642]
 [-0.00282118  0.19021267]
 [ 0.00998264  0.2265625 ]
 [ 0.06857639  0.28320312]
 [ 0.07248264  0.22460938]
 [ 0.00998264  0.125     ]
 [ 0.06857639  0.0859375 ]]"
